method,task,split,seed,episode,stress_level,task_success,safety_violation,authority_regret,unnecessary_handoff,late_handoff,human_burden,recovery_success,smoothness_cost,completion_time,handoffs,policy_fraction,controller_fraction,human_fraction,fusion_fraction,damage,progress
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,4,35,0.20,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.69876312782384,0,0.0,0.0,1.0,0.0,0.12234860434140332,0.6804947488704643
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,4,36,0.20,1,0,0.0006006666382804449,0.0,0.0,0.9999999999999999,1,0.0,9.700150897920777,0,0.0,0.0,1.0,0.0,0.12235700216556485,0.6799396408316896
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,4,37,0.20,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.675573151162597,0,0.0,0.0,1.0,0.0,0.1201249562716856,0.6897707395349614
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,4,38,0.20,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.703292326313305,0,0.0,0.0,1.0,0.0,0.1254519184023232,0.6786830694746783
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,4,39,0.20,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.71342963879381,0,0.0,0.0,1.0,0.0,0.27352060591203026,0.6746281444824764
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,5,0,0.20,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.709930410220503,0,0.0,0.0,1.0,0.0,0.12624032327279017,0.676027835911799
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,5,1,0.20,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.702258325372542,0,0.0,0.0,1.0,0.0,0.28581350724726395,0.6790966698509837
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,5,2,0.20,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.707569572340539,0,0.0,0.0,1.0,0.0,0.316206519750627,0.6769721710637844
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,5,3,0.20,1,1,0.0,0.0,0.0,0.9049999999999999,1,0.09,9.948073172489996,2,0.0,0.1,0.9,0.0,0.31778084631203896,0.674570731004002
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,5,4,0.20,1,0,0.005624333138333171,0.0,0.0,0.9049999999999999,1,0.09,9.92821650059954,2,0.0,0.1,0.9,0.0,0.1259539396619899,0.6825133997601848
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,5,5,0.20,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.716573694026955,0,0.0,0.0,1.0,0.0,0.12550324000385182,0.673370522389218
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,5,6,0.20,1,0,0.015973374997092747,0.0,0.0,0.8099999999999999,1,0.09,9.836347478028083,2,0.0,0.2,0.8,0.0,0.130285272721482,0.6850610087887667
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,5,7,0.20,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.711455752394466,0,0.0,0.0,1.0,0.0,0.29705223668679603,0.675417699042214
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,5,8,0.20,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.691303574596114,0,0.0,0.0,1.0,0.0,0.12079989980838145,0.6834785701615546
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,5,9,0.20,1,0,0.012437576036610309,1.0,0.0,0.9049999999999999,1,0.045,9.788623429280756,1,0.0,0.1,0.9,0.0,0.12942577365513216,0.6743506282876984
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,5,10,0.20,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.704932600495113,0,0.0,0.0,1.0,0.0,0.6416215484313266,0.6780269598019552
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,5,11,0.20,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.714920456821266,0,0.0,0.0,1.0,0.0,0.12212357640697866,0.6740318172714932
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,5,12,0.20,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.706791781905094,0,0.0,0.0,1.0,0.0,0.46051000764602673,0.6772832872379626
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,5,13,0.20,1,0,0.00514256548144425,0.0,0.0,0.9049999999999999,1,0.045,9.76735335704802,1,0.0,0.1,0.9,0.0,0.12422445851390297,0.6828586571807927
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,5,14,0.20,1,1,0.0029964396311488615,0.0,0.0,0.9049999999999999,1,0.09,9.932509583153642,2,0.0,0.1,0.9,0.0,0.29788177471935684,0.6807961667385439
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,5,15,0.20,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.702113503105867,0,0.0,0.0,1.0,0.0,0.3121523756922741,0.6791545987576535
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,5,16,0.20,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.702404341496143,0,0.0,0.0,1.0,0.0,0.1219842152770813,0.6790382634015432
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,5,17,0.20,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.710210928433213,0,0.0,0.0,1.0,0.0,0.12259933070284827,0.675915628626715
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,5,18,0.20,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.710862915692104,0,0.0,0.0,1.0,0.0,0.29057308950203997,0.6756548337231585
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,5,19,0.20,1,0,0.0016596228547462565,0.0,0.0,0.9049999999999999,1,0.045,9.769986159598625,1,0.0,0.1,0.9,0.0,0.12348043242906606,0.6818055361605505
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,5,20,0.20,1,0,0.006083420241851978,0.0,0.0,0.9049999999999999,1,0.09,9.910959323556876,2,0.0,0.1,0.9,0.0,0.11855260689622364,0.6894162705772505
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,5,21,0.20,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.716893232310621,0,0.0,0.0,1.0,0.0,0.12474453995482306,0.6732427070757521
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,5,22,0.20,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.699400715741799,0,0.0,0.0,1.0,0.0,0.12419636477872921,0.6802397137032805
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,5,23,0.20,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.690165641401997,0,0.0,0.0,1.0,0.0,0.27396517523091074,0.6839337434392019
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,5,24,0.20,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.709727808021004,0,0.0,0.0,1.0,0.0,0.12201140685225174,0.6761088767915991
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,5,25,0.20,1,1,0.007124415965519071,0.0,0.0,0.9049999999999999,1,0.09,9.937560522099643,2,0.0,0.1,0.9,0.0,0.49585997138825205,0.678775791160143
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,5,26,0.20,1,0,0.009124895614468853,0.0,0.0,0.9049999999999999,1,0.09,9.930794205887251,2,0.0,0.1,0.9,0.0,0.1238560110027169,0.6814823176450999
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,5,27,0.20,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.70862973418451,0,0.0,0.0,1.0,0.0,0.12154711799754388,0.6765481063261961
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,5,28,0.20,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.690523970611236,0,0.0,0.0,1.0,0.0,0.29689981727500375,0.6837904117555053
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,5,29,0.20,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.731274558065982,0,0.0,0.0,1.0,0.0,0.1254478543242728,0.6674901767736073
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,5,30,0.20,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.716040139107971,0,0.0,0.0,1.0,0.0,0.3176472422357681,0.6735839443568119
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,5,31,0.20,1,0,0.004377965275651286,0.0,0.0,0.9049999999999999,1,0.09,9.919312435254648,2,0.0,0.1,0.9,0.0,0.12177096887372399,0.6860750258981411
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,5,32,0.20,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.694274868222502,0,0.0,0.0,1.0,0.0,0.12432326928878876,0.6822900527109992
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,5,33,0.20,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.73079646327534,0,0.0,0.0,1.0,0.0,0.12461685406976804,0.6676814146898643
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,5,34,0.20,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.706707658876075,0,0.0,0.0,1.0,0.0,0.12135113510514092,0.6773169364495707
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,5,35,0.20,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.70685184725887,0,0.0,0.0,1.0,0.0,0.29835038006213593,0.6772592610964523
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,5,36,0.20,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.684228075302277,0,0.0,0.0,1.0,0.0,0.11950321592969788,0.6863087698790893
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,5,37,0.20,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.709655287744157,0,0.0,0.0,1.0,0.0,0.1215379345707635,0.6761378849023373
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,5,38,0.20,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.70395557705273,0,0.0,0.0,1.0,0.0,0.45917389103385425,0.6784177691789082
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,5,39,0.20,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.717597966396772,0,0.0,0.0,1.0,0.0,0.12561307175821565,0.6729608134412913
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,6,0,0.20,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.699299901623075,0,0.0,0.0,1.0,0.0,0.11702542422913671,0.6802800393507702
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,6,1,0.20,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.699647257464752,0,0.0,0.0,1.0,0.0,0.12427532616792615,0.6801410970140997
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,6,2,0.20,1,1,0.0048429607781440565,0.0,0.0,0.9049999999999999,1,0.09,9.942719304223523,2,0.0,0.1,0.9,0.0,0.2933367374027194,0.6767122783105912
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,6,3,0.20,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.683542282665776,0,0.0,0.0,1.0,0.0,0.12169217785627139,0.6865830869336896
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,6,4,0.20,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.69999481293183,0,0.0,0.0,1.0,0.0,0.1250983097548702,0.6800020748272679
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,6,5,0.20,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.714883962179911,0,0.0,0.0,1.0,0.0,0.12364215668416735,0.6740464151280354
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,6,6,0.20,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.69216304010734,0,0.0,0.0,1.0,0.0,0.1228507905626754,0.6831347839570647
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,6,7,0.20,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.72492891283546,0,0.0,0.0,1.0,0.0,0.12791393104839538,0.6700284348658155
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,6,8,0.20,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.714986715260494,0,0.0,0.0,1.0,0.0,0.297127119188567,0.6740053138958031
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,6,9,0.20,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.756531797203689,0,0.0,0.0,1.0,0.0,0.2928035164825277,0.6573872811185247
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,6,10,0.20,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.69094827128945,0,0.0,0.0,1.0,0.0,0.27673091825459584,0.6836206914842202
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,6,11,0.20,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.68164048084092,0,0.0,0.0,1.0,0.0,0.2692174634854593,0.6873438076636317
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,6,12,0.20,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.683074696205143,0,0.0,0.0,1.0,0.0,0.1194653064460546,0.6867701215179436
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,6,13,0.20,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.700641719056401,0,0.0,0.0,1.0,0.0,0.12393342387739296,0.6797433123774395
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,6,14,0.20,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.709346001023917,0,0.0,0.0,1.0,0.0,0.32030375090325536,0.6762615995904333
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,6,15,0.20,1,1,0.0008578274034261923,0.0,0.0,0.9999999999999999,1,0.0,9.711945872619712,0,0.0,0.0,1.0,0.0,0.27975213032473806,0.6752216509521155
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,6,16,0.20,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.70791037974098,0,0.0,0.0,1.0,0.0,0.12120865198855023,0.6768358481036083
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,6,17,0.20,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.710142411051619,0,0.0,0.0,1.0,0.0,0.49341173856320614,0.6759430355793525
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,6,18,0.20,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.698633876871849,0,0.0,0.0,1.0,0.0,0.12318452844560115,0.6805464492512607
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,6,19,0.20,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.7050745569081,0,0.0,0.0,1.0,0.0,0.5166583811605057,0.6779701772367606
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,6,20,0.20,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.69926519186821,0,0.0,0.0,1.0,0.0,0.4487160490097122,0.6802939232527164
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,6,21,0.20,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.699919912806422,0,0.0,0.0,1.0,0.0,0.12327527804516474,0.6800320348774317
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,6,22,0.20,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.7155140287343,0,0.0,0.0,1.0,0.0,0.287955459471371,0.6737943885062804
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,6,23,0.20,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.715077342266975,0,0.0,0.0,1.0,0.0,0.12487736131170744,0.6739690630932107
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,6,24,0.20,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.689938137568953,0,0.0,0.0,1.0,0.0,0.12052622000653634,0.6840247449724187
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,6,25,0.20,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.72826842835791,0,0.0,0.0,1.0,0.0,0.12570950964162017,0.6686926286568362
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,6,26,0.20,1,0,0.032687769774966145,0.0,0.0,0.525,1,0.22499999999999998,9.992068847665315,5,0.0,0.5,0.5,0.0,0.1318275720016881,0.7121724609338742
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,6,27,0.20,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.706388576223642,0,0.0,0.0,1.0,0.0,0.12184379684254897,0.6774445695105434
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,6,28,0.20,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.709040350050339,0,0.0,0.0,1.0,0.0,0.12268596169184222,0.6763838599798648
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,6,29,0.20,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.696478917887102,0,0.0,0.0,1.0,0.0,0.12183137373999063,0.6814084328451594
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,6,30,0.20,1,0,0.004625347603068741,0.0,0.0,0.9049999999999999,1,0.09,9.917939549112603,2,0.0,0.1,0.9,0.0,0.1249763456989448,0.6866241803549595
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,6,31,0.20,1,0,0.022995998848824528,0.0,0.0,0.715,1,0.18,10.019128737709732,4,0.0,0.3,0.7,0.0,0.1260933903326933,0.7057485049161079
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,6,32,0.20,1,1,0.00392249751759739,0.0,0.0,0.9049999999999999,1,0.09,9.930798194363197,2,0.0,0.1,0.9,0.0,0.28460603860562383,0.681480722254722
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,6,33,0.20,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.71276565376515,0,0.0,0.0,1.0,0.0,0.12399085220536193,0.6748937384939409
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,6,34,0.20,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.694752926452546,0,0.0,0.0,1.0,0.0,0.1222369076108126,0.6820988294189818
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,6,35,0.20,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.686742653332011,0,0.0,0.0,1.0,0.0,0.2832592543576188,0.6853029386671956
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,6,36,0.20,1,1,0.004340449345057618,0.0,0.0,0.9049999999999999,1,0.09,9.951838640506264,2,0.0,0.1,0.9,0.0,0.31293178768273316,0.6730645437974951
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,6,37,0.20,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.70579057841393,0,0.0,0.0,1.0,0.0,0.12318086545400644,0.6776837686344281
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,6,38,0.20,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.716033708648485,0,0.0,0.0,1.0,0.0,0.12544689990962687,0.6735865165406061
bayesian_authority_allocation,fragile_reaching,combined_authority_stress,6,39,0.20,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.719966048669018,0,0.0,0.0,1.0,0.0,0.2941751767069427,0.6720135805323929
bayesian_authority_allocation,contact_door_opening,combined_authority_stress,0,0,0.20,1,1,0.03825222970138353,0.0,0.0,0.43000000000000005,1,0.22499999999999998,9.926730561619886,5,0.0,0.6,0.4,0.0,0.3161490477878243,0.7041077753520463
bayesian_authority_allocation,contact_door_opening,combined_authority_stress,0,1,0.20,1,1,0.004517811434698926,0.0,0.0,0.14500000000000002,1,0.045,8.94808439706121,1,0.0,0.9,0.1,0.0,0.3058995320575856,0.7369662411755162
bayesian_authority_allocation,contact_door_opening,combined_authority_stress,0,2,0.20,1,0,0.02013535428576658,0.0,0.0,0.24000000000000002,1,0.09,9.210390735641155,2,0.0,0.8,0.2,0.0,0.14095884344217308,0.7302437057435377
bayesian_authority_allocation,contact_door_opening,combined_authority_stress,0,3,0.20,1,0,0.0,0.0,0.0,0.049999999999999996,1,0.0,8.657293757519154,0,0.0,1.0,0.0,0.0,0.13830933111984184,0.7550824969923388
bayesian_authority_allocation,contact_door_opening,combined_authority_stress,0,4,0.20,1,0,0.029036872483355215,0.0,0.0,0.3350000000000001,1,0.22499999999999998,9.797103664292328,5,0.0,0.7,0.3,0.0,0.13579254067007882,0.7217585342830698
bayesian_authority_allocation,contact_door_opening,combined_authority_stress,0,5,0.20,1,0,0.0,0.0,0.0,0.049999999999999996,1,0.0,8.67831535579903,0,0.0,1.0,0.0,0.0,0.1380841800367908,0.7466738576803879
bayesian_authority_allocation,contact_door_opening,combined_authority_stress,0,6,0.20,1,0,0.024893976648614015,0.0,0.0,0.3350000000000001,1,0.135,9.503057473073286,3,0.0,0.7,0.3,0.0,0.13927726230926882,0.7113770107706864
bayesian_authority_allocation,contact_door_opening,combined_authority_stress,0,7,0.20,1,0,0.033126631683906914,0.25,0.0,0.3350000000000001,1,0.18,9.654319630395381,4,0.0,0.7,0.3,0.0,0.13868695244066587,0.7148721478418478
bayesian_authority_allocation,contact_door_opening,combined_authority_stress,0,8,0.20,1,1,0.0,0.0,0.0,0.049999999999999996,1,0.0,8.638197375097347,0,0.0,1.0,0.0,0.0,0.31695958458231355,0.7627210499610613
bayesian_authority_allocation,contact_door_opening,combined_authority_stress,0,9,0.20,1,0,0.04269798491456713,0.0,0.0,0.43000000000000005,1,0.135,9.624778152182243,3,0.0,0.6,0.4,0.0,0.1438484413168621,0.6968887391271035
bayesian_authority_allocation,contact_door_opening,combined_authority_stress,0,10,0.20,1,0,0.01963812023200029,0.0,0.0,0.24000000000000002,1,0.18,9.53549966932456,4,0.0,0.8,0.2,0.0,0.14127984418686415,0.7282001322701761
bayesian_authority_allocation,contact_door_opening,combined_authority_stress,0,11,0.20,1,0,0.013155958436477922,0.0,0.0,0.24000000000000002,1,0.135,9.36242650662175,3,0.0,0.8,0.2,0.0,0.13987448295550825,0.7334293973513005
bayesian_authority_allocation,contact_door_opening,combined_authority_stress,0,12,0.20,1,1,0.035408174141061545,0.0,0.0,0.43000000000000005,1,0.18,9.796422054605545,4,0.0,0.6,0.4,0.0,0.6707507821799977,0.6922311781577827
bayesian_authority_allocation,contact_door_opening,combined_authority_stress,0,13,0.20,1,0,0.032941207519094115,0.0,0.0,0.335,1,0.135,9.491786096581338,3,0.0,0.7,0.3,0.0,0.14237497517654282,0.7158855613674657
