method,task,split,seed,episode,stress_level,task_success,safety_violation,authority_regret,unnecessary_handoff,late_handoff,human_burden,recovery_success,smoothness_cost,completion_time,handoffs,policy_fraction,controller_fraction,human_fraction,fusion_fraction,damage,progress
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,1,61,,1,0,0.5453334508273807,0.0,0.0,0.0,0,0.0,8.731827658935003,0,1.0,0.0,0.0,0.0,0.23214326211838618,0.707268936425999
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,1,62,,1,1,0.5511007410433552,0.0,0.0,0.0,0,0.0,8.721854245201836,0,1.0,0.0,0.0,0.0,0.675720424649995,0.711258301919266
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,1,63,,1,0,0.5248503966552767,0.0,0.0,0.0,0,0.0,8.702115085136088,0,1.0,0.0,0.0,0.0,0.22939435288723903,0.7191539659455651
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,2,0,,1,0,0.532872637118665,0.0,0.0,0.0,0,0.0,8.712817671678707,0,1.0,0.0,0.0,0.0,0.2278961394950651,0.7148729313285169
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,2,1,,1,0,0.5331417032276567,0.0,0.0,0.0,0,0.0,8.691705958623555,0,1.0,0.0,0.0,0.0,0.22483656969984597,0.7233176165505786
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,2,2,,1,1,0.5487244053834075,0.0,0.1,0.0,0,0.0,8.717441201492456,0,1.0,0.0,0.0,0.0,0.4519240807286532,0.7130235194030181
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,2,3,,1,1,0.5034489220321045,0.0,0.0,0.0,0,0.0,8.676528980378867,0,1.0,0.0,0.0,0.0,0.6446347871521108,0.7293884078484534
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,2,4,,1,1,0.5238044769747953,0.0,0.0,0.0,0,0.0,8.724702765901595,0,1.0,0.0,0.0,0.0,0.42468124576241384,0.710118893639362
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,2,5,,1,1,0.5492981167226528,0.0,0.1,0.0,0,0.0,8.739034949412332,0,1.0,0.0,0.0,0.0,0.7009530337444004,0.7043860202350676
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,2,6,,1,1,0.5446663534172883,0.0,0.0,0.0,0,0.0,8.742211268150573,0,1.0,0.0,0.0,0.0,0.46934251326127496,0.7031154927397706
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,2,7,,1,1,0.5091170649589467,0.0,0.0,0.0,0,0.0,8.700917911650754,0,1.0,0.0,0.0,0.0,0.45259286556191336,0.7196328353396985
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,2,8,,1,1,0.5186477259259045,0.0,0.0,0.0,0,0.0,8.701890029839007,0,1.0,0.0,0.0,0.0,0.6721189600918296,0.7192439880643975
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,2,9,,1,1,0.5273142132832137,0.0,0.0,0.0,0,0.0,8.69519538074317,0,1.0,0.0,0.0,0.0,0.4586856197536175,0.7219218477027322
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,2,10,,1,0,0.5456868568273836,0.0,0.0,0.0,0,0.0,8.722073701427142,0,1.0,0.0,0.0,0.0,0.23489879746218226,0.7111705194291433
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,2,11,,1,0,0.5359846398004968,0.0,0.0,0.0,0,0.0,8.703485177933793,0,1.0,0.0,0.0,0.0,0.23285796287937519,0.7186059288264837
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,2,12,,1,1,0.5377742151268213,0.0,0.1,0.0,0,0.0,8.704793645487635,0,1.0,0.0,0.0,0.0,0.4659549951728125,0.7180825418049461
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,2,13,,1,1,0.5262225685192623,0.0,0.0,0.0,0,0.0,8.706450223570503,0,1.0,0.0,0.0,0.0,0.6909809727095305,0.7174199105717989
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,2,14,,1,1,0.5293883027371202,0.0,0.0,0.0,0,0.0,8.70136270194492,0,1.0,0.0,0.0,0.0,0.4503544174504382,0.7194549192220323
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,2,15,,1,1,0.5527761297887042,0.0,0.0,0.0,0,0.0,8.736567789743129,0,1.0,0.0,0.0,0.0,0.6953508539098975,0.7053728841027489
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,2,16,,0,1,0.5428313252738818,0.0,0.0,0.0,0,0.0,8.707916374975088,0,1.0,0.0,0.0,0.0,0.8799301679249952,0.7168334500099652
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,2,17,,1,1,0.5430783867195872,0.0,0.0,0.0,0,0.0,8.723453723336158,0,1.0,0.0,0.0,0.0,0.47765260853818664,0.7106185106655369
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,2,18,,1,1,0.5270116222337868,0.0,0.0,0.0,0,0.0,8.70745696284333,0,1.0,0.0,0.0,0.0,0.4432205784607185,0.7170172148626685
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,2,19,,1,1,0.5312833801690138,0.0,0.0,0.0,0,0.0,8.707631595197986,0,1.0,0.0,0.0,0.0,0.43052982095078546,0.7169473619208058
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,2,20,,1,1,0.5327507544981943,0.0,0.1,0.0,0,0.0,8.708218424601757,0,1.0,0.0,0.0,0.0,0.47535983518921027,0.7167126301592972
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,2,21,,0,1,0.5227710347765353,0.0,0.0,0.0,0,0.0,8.71037811666888,0,1.0,0.0,0.0,0.0,1.099216967564279,0.7158487533324486
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,2,22,,1,1,0.5196503129536906,0.0,0.0,0.0,0,0.0,8.676484894625474,0,1.0,0.0,0.0,0.0,0.6332451646314495,0.7294060421498109
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,2,23,,1,0,0.5363734053966349,0.0,0.0,0.0,0,0.0,8.697339679193274,0,1.0,0.0,0.0,0.0,0.22971179516317203,0.7210641283226908
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,2,24,,1,0,0.516541250052037,0.0,0.0,0.0,0,0.0,8.663065965578639,0,1.0,0.0,0.0,0.0,0.22366153162081648,0.7347736137685446
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,2,25,,1,1,0.5332892672050866,0.0,0.0,0.0,0,0.0,8.692492141856109,0,1.0,0.0,0.0,0.0,0.4635358113918641,0.7230031432575567
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,2,26,,1,1,0.5581732497114991,0.0,0.0,0.0,0,0.0,8.734412621643411,0,1.0,0.0,0.0,0.0,0.6768109249504298,0.7062349513426356
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,2,27,,1,1,0.5288013082652354,0.0,0.0,0.0,0,0.0,8.727164483998779,0,1.0,0.0,0.0,0.0,0.4792465450500095,0.709134206400489
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,2,28,,1,1,0.5377788626572994,0.0,0.0,0.0,0,0.0,8.718947924755312,0,1.0,0.0,0.0,0.0,0.6627408989633621,0.7124208300978754
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,2,29,,1,0,0.5173023717349766,0.0,0.0,0.0,0,0.0,8.680406496492886,0,1.0,0.0,0.0,0.0,0.22684869251327505,0.7278374014028457
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,2,30,,1,1,0.5549151549741668,0.0,0.0,0.0,0,0.0,8.726220916005989,0,1.0,0.0,0.0,0.0,0.4571544081701859,0.7095116335976047
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,2,31,,1,1,0.5221813894778397,0.0,0.0,0.0,0,0.0,8.710707703323754,0,1.0,0.0,0.0,0.0,0.6957854810883731,0.7157169186704988
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,2,32,,1,1,0.552529655509711,0.0,0.0,0.0,0,0.0,8.723996930774957,0,1.0,0.0,0.0,0.0,0.700471059317217,0.7104012276900171
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,2,33,,1,1,0.544852884971771,0.0,0.0,0.0,0,0.0,8.709350713138468,0,1.0,0.0,0.0,0.0,0.6818566261326003,0.7162597147446133
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,2,34,,1,1,0.5598787251487656,0.0,0.0,0.0,0,0.0,8.725506081645555,0,1.0,0.0,0.0,0.0,0.6508089520498845,0.7097975673417782
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,2,35,,1,1,0.5438293511299892,0.0,0.0,0.0,0,0.0,8.692326466591878,0,1.0,0.0,0.0,0.0,0.42694815400909236,0.7230694133632494
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,2,36,,1,1,0.5425913200321817,0.0,0.0,0.0,0,0.0,8.695906196181479,0,1.0,0.0,0.0,0.0,0.6618998239261386,0.7216375215274082
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,2,37,,0,1,0.5463578416243822,0.0,0.0,0.0,0,0.0,8.70886505927094,0,1.0,0.0,0.0,0.0,0.8756181833692633,0.7164539762916244
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,2,38,,1,0,0.5345751521736608,0.0,0.0,0.0,0,0.0,8.721930004726328,0,1.0,0.0,0.0,0.0,0.23001779744547807,0.7112279981094689
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,2,39,,1,1,0.5235427959003264,0.0,0.0,0.0,0,0.0,8.709912869400648,0,1.0,0.0,0.0,0.0,0.4336251823981134,0.7160348522397411
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,2,40,,1,0,0.5295482046413001,0.0,0.0,0.0,0,0.0,8.722383881024376,0,1.0,0.0,0.0,0.0,0.23006681004312185,0.71104644759025
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,2,41,,1,1,0.533905895373302,0.0,0.0,0.0,0,0.0,8.760854891495756,0,1.0,0.0,0.0,0.0,0.4355524993791152,0.6956580434016976
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,2,42,,1,1,0.5005650170800899,0.0,0.0,0.0,0,0.0,8.656929417851417,0,1.0,0.0,0.0,0.0,0.45155076203519434,0.7372282328594333
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,2,43,,0,1,0.503794519333425,0.0,0.0,0.0,0,0.0,8.657561611459673,0,1.0,0.0,0.0,0.0,0.8822102507383318,0.7369753554161305
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,2,44,,1,0,0.5251904583976548,0.0,0.0,0.0,0,0.0,8.732718809876372,0,1.0,0.0,0.0,0.0,0.2301629568094765,0.7069124760494514
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,2,45,,1,1,0.5429003848804332,0.0,0.0,0.0,0,0.0,8.716690629708244,0,1.0,0.0,0.0,0.0,0.4674492343578929,0.7133237481167024
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,2,46,,1,1,0.5254488035720335,0.0,0.0,0.0,0,0.0,8.685271787276115,0,1.0,0.0,0.0,0.0,0.6594627091837769,0.7258912850895546
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,2,47,,1,0,0.5489182144874244,0.0,0.0,0.0,0,0.0,8.745671267509984,0,1.0,0.0,0.0,0.0,0.2297668075152853,0.7017314929960065
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,2,48,,1,1,0.5171535133079892,0.0,0.0,0.0,0,0.0,8.688958314746491,0,1.0,0.0,0.0,0.0,0.45056835254189237,0.7244166741014036
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,2,49,,1,1,0.5273774653398099,0.0,0.0,0.0,0,0.0,8.675455087723376,0,1.0,0.0,0.0,0.0,0.6616613668387925,0.7298179649106495
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,2,50,,1,1,0.5133071279578212,0.0,0.0,0.0,0,0.0,8.680251447278177,0,1.0,0.0,0.0,0.0,0.4399800073652647,0.7278994210887292
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,2,51,,1,1,0.5043810490233613,0.0,0.0,0.0,0,0.0,8.670891004347755,0,1.0,0.0,0.0,0.0,0.4645653192864149,0.7316435982608978
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,2,52,,1,1,0.5452249750043641,0.0,0.0,0.0,0,0.0,8.722550826168495,0,1.0,0.0,0.0,0.0,0.4252375327444789,0.7109796695326019
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,2,53,,1,0,0.5546931816190075,0.0,0.0,0.0,0,0.0,8.735156458486763,0,1.0,0.0,0.0,0.0,0.23369797053347016,0.7059374166052952
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,2,54,,1,0,0.511685115207793,0.0,0.0,0.0,0,0.0,8.692903635227038,0,1.0,0.0,0.0,0.0,0.22237019039420997,0.7228385459091851
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,2,55,,1,0,0.5123722820984179,0.0,0.0,0.0,0,0.0,8.718921134253472,0,1.0,0.0,0.0,0.0,0.22687340158622127,0.7124315462986113
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,2,56,,0,1,0.5386521804834776,0.0,0.0,0.0,0,0.0,8.68562990165642,0,1.0,0.0,0.0,0.0,0.8603288555907282,0.7257480393374323
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,2,57,,1,1,0.515712729769003,0.0,0.0,0.0,0,0.0,8.690745871502623,0,1.0,0.0,0.0,0.0,0.46451350475877506,0.7237016513989507
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,2,58,,1,0,0.5508458187666644,0.0,0.0,0.0,0,0.0,8.717119564073815,0,1.0,0.0,0.0,0.0,0.2303539025332606,0.7131521743704735
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,2,59,,0,1,0.5064701130795705,0.0,0.0,0.0,0,0.0,8.670769480931893,0,1.0,0.0,0.0,0.0,1.1043194681148114,0.7316922076272426
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,2,60,,0,1,0.5383493854588934,0.0,0.0,0.0,0,0.0,8.715065760335985,0,1.0,0.0,0.0,0.0,0.8670346762209046,0.7139736958656057
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,2,61,,1,1,0.5020945360914976,0.0,0.0,0.0,0,0.0,8.69883570101596,0,1.0,0.0,0.0,0.0,0.42938909718656487,0.720465719593616
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,2,62,,0,1,0.5245119136811274,0.0,0.0,0.0,0,0.0,8.68848039845769,0,1.0,0.0,0.0,0.0,0.8870079896756882,0.7246078406169243
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,2,63,,1,0,0.5464095053825606,0.0,0.1,0.0,0,0.0,8.723637918843611,0,1.0,0.0,0.0,0.0,0.23537203491342396,0.7105448324625557
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,3,0,,1,0,0.5505268655689453,0.0,0.0,0.0,0,0.0,8.74963384881289,0,1.0,0.0,0.0,0.0,0.23457496684068987,0.7001464604748443
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,3,1,,1,1,0.5378229548073158,0.0,0.1,0.0,0,0.0,8.715097272691414,0,1.0,0.0,0.0,0.0,0.6858685007316515,0.7139610909234342
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,3,2,,1,1,0.5287490882648483,0.0,0.1,0.0,0,0.0,8.69939606265415,0,1.0,0.0,0.0,0.0,0.6749650121930469,0.7202415749383397
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,3,3,,1,0,0.5468356877223911,0.0,0.0,0.0,0,0.0,8.722560866260531,0,1.0,0.0,0.0,0.0,0.23268790439140977,0.7109756534957877
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,3,4,,1,1,0.5128551546944143,0.0,0.0,0.0,0,0.0,8.714621802967974,0,1.0,0.0,0.0,0.0,0.46963859569556754,0.7141512788128104
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,3,5,,1,1,0.5252093199471702,0.0,0.0,0.0,0,0.0,8.69953023738851,0,1.0,0.0,0.0,0.0,0.44166301353375204,0.7201879050445964
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,3,6,,1,1,0.5422666757181551,0.0,0.0,0.0,0,0.0,8.701974697307023,0,1.0,0.0,0.0,0.0,0.43287890687835867,0.7192101210771913
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,3,7,,0,1,0.530589023146693,0.0,0.0,0.0,0,0.0,8.728413371544502,0,1.0,0.0,0.0,0.0,0.8927599495345303,0.7086346513821998
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,3,8,,0,1,0.5220840087455108,0.0,0.1,0.0,0,0.0,8.723498685599715,0,1.0,0.0,0.0,0.0,0.8941798205180428,0.7106005257601145
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,3,9,,1,1,0.540135193364917,0.0,0.0,0.0,0,0.0,8.717146019246055,0,1.0,0.0,0.0,0.0,0.43259024533054335,0.7131415923015781
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,3,10,,1,1,0.533553582354504,0.0,0.0,0.0,0,0.0,8.71906976641418,0,1.0,0.0,0.0,0.0,0.45692910255274855,0.7123720934343286
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,3,11,,1,1,0.5572254679591546,0.0,0.1,0.0,0,0.0,8.743501209990391,0,1.0,0.0,0.0,0.0,0.45178975037333946,0.7025995160038434
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,3,12,,1,1,0.5224912113510858,0.0,0.0,0.0,0,0.0,8.684813905846747,0,1.0,0.0,0.0,0.0,0.45446231775491497,0.7260744376613011
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,3,13,,1,0,0.5099772674416622,0.0,0.0,0.0,0,0.0,8.695773418074427,0,1.0,0.0,0.0,0.0,0.22591871560305224,0.7216906327702289
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,3,14,,1,0,0.5415353370398627,0.0,0.0,0.0,0,0.0,8.72936789171924,0,1.0,0.0,0.0,0.0,0.23116458065445658,0.708252843312304
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,3,15,,0,1,0.5315020745657622,0.0,0.0,0.0,0,0.0,8.717899111132809,0,1.0,0.0,0.0,0.0,1.0609849052980351,0.7128403555468761
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,3,16,,0,1,0.5344270121185438,0.0,0.0,0.0,0,0.0,8.731596410266752,0,1.0,0.0,0.0,0.0,0.9022571028657707,0.7073614358932995
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,3,17,,1,1,0.534605457692509,0.0,0.0,0.0,0,0.0,8.718306773907178,0,1.0,0.0,0.0,0.0,0.43717475440422854,0.7126772904371287
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,3,18,,0,1,0.5054461064173755,0.0,0.0,0.0,0,0.0,8.67631437877079,0,1.0,0.0,0.0,0.0,0.8820282491259754,0.7294742484916843
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,3,19,,1,1,0.5394850499648969,0.0,0.1,0.0,0,0.0,8.67480988660757,0,1.0,0.0,0.0,0.0,0.44262541418409906,0.7300760453569727
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,3,20,,0,1,0.5269007757642189,0.0,0.0,0.0,0,0.0,8.73236231068499,0,1.0,0.0,0.0,0.0,0.9025754441466706,0.707055075726004
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,3,21,,1,0,0.5140387157866864,0.0,0.0,0.0,0,0.0,8.677049708248077,0,1.0,0.0,0.0,0.0,0.22559213876088988,0.7291801167007693
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,3,22,,1,1,0.5372464117539729,0.0,0.0,0.0,0,0.0,8.716468995453294,0,1.0,0.0,0.0,0.0,0.4348265923456349,0.713412401818682
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,3,23,,1,1,0.5332248543423513,0.0,0.0,0.0,0,0.0,8.73940735070715,0,1.0,0.0,0.0,0.0,0.47883877676877135,0.70423705971714
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,3,24,,1,1,0.5125949339189955,0.0,0.0,0.0,0,0.0,8.719028900516832,0,1.0,0.0,0.0,0.0,0.6592306989658435,0.7123884397932669
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,3,25,,1,1,0.5296252834145712,0.0,0.0,0.0,0,0.0,8.690398696207106,0,1.0,0.0,0.0,0.0,0.6901725455049893,0.7238405215171574
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,3,26,,1,0,0.539771508513865,0.0,0.0,0.0,0,0.0,8.722730101726233,0,1.0,0.0,0.0,0.0,0.2300158374500748,0.7109079593095068
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,3,27,,0,1,0.5248482527081664,0.0,0.0,0.0,0,0.0,8.735192215735921,0,1.0,0.0,0.0,0.0,0.8508092811726717,0.7059231137056317
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,3,28,,0,1,0.5446139437105149,0.0,0.0,0.0,0,0.0,8.717219922216909,0,1.0,0.0,0.0,0.0,0.8696356691605419,0.7131120311132365
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,3,29,,1,1,0.5142365710841773,0.0,0.0,0.0,0,0.0,8.687219807962661,0,1.0,0.0,0.0,0.0,0.6722050490216683,0.7251120768149362
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,3,30,,1,1,0.5489777596556871,0.0,0.1,0.0,0,0.0,8.724054418378383,0,1.0,0.0,0.0,0.0,0.7325827828770574,0.7103782326486465
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,3,31,,1,0,0.5139716882113301,0.0,0.0,0.0,0,0.0,8.680829669714281,0,1.0,0.0,0.0,0.0,0.22112516891180345,0.7276681321142878
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,3,32,,1,1,0.5491712544367668,0.0,0.0,0.0,0,0.0,8.708380842660613,0,1.0,0.0,0.0,0.0,0.4388595500427845,0.7166476629357552
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,3,33,,0,1,0.5243716286630837,0.0,0.0,0.0,0,0.0,8.696608720071179,0,1.0,0.0,0.0,0.0,1.1155137626230984,0.7213565119715284
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,3,34,,1,0,0.5243129395810456,0.0,0.0,0.0,0,0.0,8.71213940849195,0,1.0,0.0,0.0,0.0,0.22988777115906192,0.7151442366032204
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,3,35,,1,1,0.5317158497367058,0.0,0.0,0.0,0,0.0,8.710118918742548,0,1.0,0.0,0.0,0.0,0.6766990760427399,0.7159524325029808
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,3,36,,1,1,0.5151880154065338,0.0,0.0,0.0,0,0.0,8.704235206681188,0,1.0,0.0,0.0,0.0,0.4649811501210293,0.7183059173275247
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,3,37,,1,1,0.5434577745013447,0.0,0.0,0.0,0,0.0,8.716749950382546,0,1.0,0.0,0.0,0.0,0.6927938705004955,0.7133000198469819
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,3,38,,0,1,0.5180493396199749,0.0,0.0,0.0,0,0.0,8.6812528394619,0,1.0,0.0,0.0,0.0,1.1173279652024994,0.7274988642152399
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,3,39,,1,1,0.5478061034876213,0.0,0.0,0.0,0,0.0,8.76436445279541,0,1.0,0.0,0.0,0.0,0.4607055899409509,0.6942542188818361
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,3,40,,0,1,0.5213914214957484,0.0,0.0,0.0,0,0.0,8.720775768202259,0,1.0,0.0,0.0,0.0,1.099592931152928,0.7116896927190969
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,3,41,,1,1,0.547542768750347,0.0,0.0,0.0,0,0.0,8.679825107511588,0,1.0,0.0,0.0,0.0,0.4426762569649017,0.7280699569953648
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,3,42,,1,1,0.5315107556511465,0.0,0.0,0.0,0,0.0,8.692132607716289,0,1.0,0.0,0.0,0.0,0.6733680849686002,0.7231469569134847
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,3,43,,1,1,0.5171865924252035,0.0,0.0,0.0,0,0.0,8.691589335034742,0,1.0,0.0,0.0,0.0,0.6593682664615036,0.7233642659861033
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,3,44,,1,1,0.5496339038893616,0.0,0.0,0.0,0,0.0,8.749505084148192,0,1.0,0.0,0.0,0.0,0.6503726374073676,0.7001979663407235
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,3,45,,1,1,0.5246000776536197,0.0,0.0,0.0,0,0.0,8.702080524348077,0,1.0,0.0,0.0,0.0,0.4132242443450586,0.7191677902607698
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,3,46,,1,0,0.5243110980648877,0.0,0.0,0.0,0,0.0,8.685852955484174,0,1.0,0.0,0.0,0.0,0.22787009110547837,0.7256588178063303
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,3,47,,1,1,0.5342397029227539,0.0,0.0,0.0,0,0.0,8.705572141593759,0,1.0,0.0,0.0,0.0,0.46423253327982295,0.7177711433624969
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,3,48,,1,1,0.5141495701788238,0.0,0.0,0.0,0,0.0,8.702487221666933,0,1.0,0.0,0.0,0.0,0.4445061194231534,0.7190051113332268
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,3,49,,1,1,0.5382097265159652,0.0,0.0,0.0,0,0.0,8.733612221710871,0,1.0,0.0,0.0,0.0,0.6911984423856322,0.7065551113156517
fixed_policy_authority,fragile_reaching,nominal_shared_autonomy,3,50,,1,0,0.5612484808384416,0.0,0.0,0.0,0,0.0,8.708164875718376,0,1.0,0.0,0.0,0.0,0.2313658593261344,0.7167340497126496
