seed,split,budget,task,method,episode,risk_estimate,accepted,accepted_success,accepted_safety_violation,accepted_regret,accepted_utility
1,combined_authority_stress,0.02,contact_door_opening,bayesian_authority_allocation,6,0.320408,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,bayesian_authority_allocation,7,0.323155,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,bayesian_authority_allocation,8,0.336713,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,bayesian_authority_allocation,9,0.332673,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,bayesian_authority_allocation,10,0.356241,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,bayesian_authority_allocation,11,0.373794,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,bayesian_authority_allocation,12,0.333321,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,bayesian_authority_allocation,13,0.358729,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,bayesian_authority_allocation,14,0.316412,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,bayesian_authority_allocation,15,0.353159,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,bayesian_authority_allocation,16,0.335450,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,bayesian_authority_allocation,17,0.352625,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,bayesian_authority_allocation,18,0.329940,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,bayesian_authority_allocation,19,0.337592,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,bayesian_authority_allocation,20,0.319008,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,bayesian_authority_allocation,21,0.326725,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,bayesian_authority_allocation,22,0.343362,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,bayesian_authority_allocation,23,0.334710,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,cbf_safety_filter,0,0.221835,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,cbf_safety_filter,1,0.254269,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,cbf_safety_filter,2,0.227523,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,cbf_safety_filter,3,0.255802,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,cbf_safety_filter,4,0.225246,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,cbf_safety_filter,5,0.241389,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,cbf_safety_filter,6,0.230118,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,cbf_safety_filter,7,0.242796,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,cbf_safety_filter,8,0.246397,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,cbf_safety_filter,9,0.255793,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,cbf_safety_filter,10,0.215224,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,cbf_safety_filter,11,0.253754,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,cbf_safety_filter,12,0.270754,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,cbf_safety_filter,13,0.251747,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,cbf_safety_filter,14,0.238811,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,cbf_safety_filter,15,0.245858,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,cbf_safety_filter,16,0.249422,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,cbf_safety_filter,17,0.237624,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,cbf_safety_filter,18,0.231096,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,cbf_safety_filter,19,0.244737,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,cbf_safety_filter,20,0.236460,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,cbf_safety_filter,21,0.253985,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,cbf_safety_filter,22,0.241856,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,cbf_safety_filter,23,0.230638,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,mpc_risk_arbitration,0,0.255905,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,mpc_risk_arbitration,1,0.269807,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,mpc_risk_arbitration,2,0.256110,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,mpc_risk_arbitration,3,0.272579,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,mpc_risk_arbitration,4,0.281547,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,mpc_risk_arbitration,5,0.273428,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,mpc_risk_arbitration,6,0.257556,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,mpc_risk_arbitration,7,0.269281,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,mpc_risk_arbitration,8,0.272921,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,mpc_risk_arbitration,9,0.277734,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,mpc_risk_arbitration,10,0.280382,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,mpc_risk_arbitration,11,0.266403,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,mpc_risk_arbitration,12,0.286290,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,mpc_risk_arbitration,13,0.271295,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,mpc_risk_arbitration,14,0.260630,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,mpc_risk_arbitration,15,0.263042,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,mpc_risk_arbitration,16,0.290232,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,mpc_risk_arbitration,17,0.263383,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,mpc_risk_arbitration,18,0.278585,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,mpc_risk_arbitration,19,0.278215,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,mpc_risk_arbitration,20,0.270305,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,mpc_risk_arbitration,21,0.265431,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,mpc_risk_arbitration,22,0.296749,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,mpc_risk_arbitration,23,0.265059,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,pomdp_handoff_policy,0,0.309356,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,pomdp_handoff_policy,1,0.306229,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,pomdp_handoff_policy,2,0.305409,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,pomdp_handoff_policy,3,0.295079,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,pomdp_handoff_policy,4,0.293741,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,pomdp_handoff_policy,5,0.277658,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,pomdp_handoff_policy,6,0.298341,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,pomdp_handoff_policy,7,0.302929,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,pomdp_handoff_policy,8,0.263557,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,pomdp_handoff_policy,9,0.284332,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,pomdp_handoff_policy,10,0.294074,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,pomdp_handoff_policy,11,0.328336,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,pomdp_handoff_policy,12,0.281830,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,pomdp_handoff_policy,13,0.308387,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,pomdp_handoff_policy,14,0.301683,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,pomdp_handoff_policy,15,0.301050,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,pomdp_handoff_policy,16,0.287314,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,pomdp_handoff_policy,17,0.306434,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,pomdp_handoff_policy,18,0.313319,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,pomdp_handoff_policy,19,0.293751,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,pomdp_handoff_policy,20,0.290243,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,pomdp_handoff_policy,21,0.294521,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,pomdp_handoff_policy,22,0.333780,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,pomdp_handoff_policy,23,0.299331,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,recovery_aware_mpc,0,0.280983,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,recovery_aware_mpc,1,0.283176,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,recovery_aware_mpc,2,0.292597,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,recovery_aware_mpc,3,0.303064,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,recovery_aware_mpc,4,0.257960,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,recovery_aware_mpc,5,0.281180,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,recovery_aware_mpc,6,0.282099,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,recovery_aware_mpc,7,0.286836,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,recovery_aware_mpc,8,0.278666,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,recovery_aware_mpc,9,0.283197,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,recovery_aware_mpc,10,0.284237,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,recovery_aware_mpc,11,0.257377,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,recovery_aware_mpc,12,0.306092,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,recovery_aware_mpc,13,0.279957,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,recovery_aware_mpc,14,0.263835,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,recovery_aware_mpc,15,0.298247,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,recovery_aware_mpc,16,0.298568,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,recovery_aware_mpc,17,0.289635,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,recovery_aware_mpc,18,0.284813,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,recovery_aware_mpc,19,0.272578,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,recovery_aware_mpc,20,0.302920,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,recovery_aware_mpc,21,0.290498,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,recovery_aware_mpc,22,0.308402,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,recovery_aware_mpc,23,0.287134,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,authority_boundary_v5,0,0.311595,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,authority_boundary_v5,1,0.336376,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,authority_boundary_v5,2,0.304144,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,authority_boundary_v5,3,0.308166,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,authority_boundary_v5,4,0.306464,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,authority_boundary_v5,5,0.301979,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,authority_boundary_v5,6,0.281654,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,authority_boundary_v5,7,0.325570,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,authority_boundary_v5,8,0.304286,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,authority_boundary_v5,9,0.303503,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,authority_boundary_v5,10,0.301345,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,authority_boundary_v5,11,0.316447,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,authority_boundary_v5,12,0.299924,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,authority_boundary_v5,13,0.330089,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,authority_boundary_v5,14,0.306840,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,authority_boundary_v5,15,0.311430,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,authority_boundary_v5,16,0.320743,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,authority_boundary_v5,17,0.333563,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,authority_boundary_v5,18,0.305946,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,authority_boundary_v5,19,0.313338,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,authority_boundary_v5,20,0.296397,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,authority_boundary_v5,21,0.309518,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,authority_boundary_v5,22,0.307990,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,contact_door_opening,authority_boundary_v5,23,0.319741,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,delayed_corridor_navigation,bayesian_authority_allocation,0,0.360340,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,delayed_corridor_navigation,bayesian_authority_allocation,1,0.376923,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,delayed_corridor_navigation,bayesian_authority_allocation,2,0.369718,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,delayed_corridor_navigation,bayesian_authority_allocation,3,0.327025,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,delayed_corridor_navigation,bayesian_authority_allocation,4,0.339101,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,delayed_corridor_navigation,bayesian_authority_allocation,5,0.361593,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,delayed_corridor_navigation,bayesian_authority_allocation,6,0.354688,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,delayed_corridor_navigation,bayesian_authority_allocation,7,0.351223,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,delayed_corridor_navigation,bayesian_authority_allocation,8,0.353412,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,delayed_corridor_navigation,bayesian_authority_allocation,9,0.357820,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,delayed_corridor_navigation,bayesian_authority_allocation,10,0.340027,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,delayed_corridor_navigation,bayesian_authority_allocation,11,0.357540,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,delayed_corridor_navigation,bayesian_authority_allocation,12,0.338130,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,delayed_corridor_navigation,bayesian_authority_allocation,13,0.349505,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,delayed_corridor_navigation,bayesian_authority_allocation,14,0.356449,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,delayed_corridor_navigation,bayesian_authority_allocation,15,0.353900,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,delayed_corridor_navigation,bayesian_authority_allocation,16,0.331522,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,delayed_corridor_navigation,bayesian_authority_allocation,17,0.364122,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,delayed_corridor_navigation,bayesian_authority_allocation,18,0.378347,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,delayed_corridor_navigation,bayesian_authority_allocation,19,0.363826,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,delayed_corridor_navigation,bayesian_authority_allocation,20,0.341243,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,delayed_corridor_navigation,bayesian_authority_allocation,21,0.343517,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,delayed_corridor_navigation,bayesian_authority_allocation,22,0.349538,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,delayed_corridor_navigation,bayesian_authority_allocation,23,0.347492,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,delayed_corridor_navigation,cbf_safety_filter,0,0.259238,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,delayed_corridor_navigation,cbf_safety_filter,1,0.247754,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,delayed_corridor_navigation,cbf_safety_filter,2,0.249787,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,delayed_corridor_navigation,cbf_safety_filter,3,0.263847,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,delayed_corridor_navigation,cbf_safety_filter,4,0.248991,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,delayed_corridor_navigation,cbf_safety_filter,5,0.259042,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,delayed_corridor_navigation,cbf_safety_filter,6,0.255429,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,delayed_corridor_navigation,cbf_safety_filter,7,0.240710,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,delayed_corridor_navigation,cbf_safety_filter,8,0.262660,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,delayed_corridor_navigation,cbf_safety_filter,9,0.245330,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,delayed_corridor_navigation,cbf_safety_filter,10,0.265161,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,delayed_corridor_navigation,cbf_safety_filter,11,0.239717,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,delayed_corridor_navigation,cbf_safety_filter,12,0.261950,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,delayed_corridor_navigation,cbf_safety_filter,13,0.263004,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,delayed_corridor_navigation,cbf_safety_filter,14,0.273863,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,delayed_corridor_navigation,cbf_safety_filter,15,0.268043,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,delayed_corridor_navigation,cbf_safety_filter,16,0.254434,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,delayed_corridor_navigation,cbf_safety_filter,17,0.264373,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,delayed_corridor_navigation,cbf_safety_filter,18,0.257183,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,delayed_corridor_navigation,cbf_safety_filter,19,0.239333,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,delayed_corridor_navigation,cbf_safety_filter,20,0.245909,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,delayed_corridor_navigation,cbf_safety_filter,21,0.257926,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,delayed_corridor_navigation,cbf_safety_filter,22,0.267127,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,delayed_corridor_navigation,cbf_safety_filter,23,0.279604,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,delayed_corridor_navigation,mpc_risk_arbitration,0,0.281573,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,delayed_corridor_navigation,mpc_risk_arbitration,1,0.290454,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,delayed_corridor_navigation,mpc_risk_arbitration,2,0.297032,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,delayed_corridor_navigation,mpc_risk_arbitration,3,0.298405,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,delayed_corridor_navigation,mpc_risk_arbitration,4,0.303675,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,delayed_corridor_navigation,mpc_risk_arbitration,5,0.273242,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,delayed_corridor_navigation,mpc_risk_arbitration,6,0.303457,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,delayed_corridor_navigation,mpc_risk_arbitration,7,0.278434,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,delayed_corridor_navigation,mpc_risk_arbitration,8,0.315826,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,delayed_corridor_navigation,mpc_risk_arbitration,9,0.283532,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,delayed_corridor_navigation,mpc_risk_arbitration,10,0.279286,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,delayed_corridor_navigation,mpc_risk_arbitration,11,0.291489,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,delayed_corridor_navigation,mpc_risk_arbitration,12,0.298050,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,delayed_corridor_navigation,mpc_risk_arbitration,13,0.302900,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,delayed_corridor_navigation,mpc_risk_arbitration,14,0.283309,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,delayed_corridor_navigation,mpc_risk_arbitration,15,0.298473,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,delayed_corridor_navigation,mpc_risk_arbitration,16,0.284349,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,delayed_corridor_navigation,mpc_risk_arbitration,17,0.269571,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,delayed_corridor_navigation,mpc_risk_arbitration,18,0.271999,0.000000,0.000000,0.000000,0.000000,0.000000
1,combined_authority_stress,0.02,delayed_corridor_navigation,mpc_risk_arbitration,19,0.310283,0.000000,0.000000,0.000000,0.000000,0.000000
